Match,Provider,Bet,Team,Timestamp,Living,Score
2340777,raybet-hidden,,Apeks,14-04-2020 21:53:27,Living,0
2340777,dongying-hidden,1.96,Apeks,14-04-2020 21:53:27,Living,0
2340777,betwinner,1.43,Apeks,14-04-2020 21:53:27,Living,0
2340777,yabo-hidden,1.43,Apeks,14-04-2020 21:53:27,Living,0
2340777,shark-hidden,,Apeks,14-04-2020 21:53:27,Living,0
2340777,rb88-hidden,1.92,Apeks,14-04-2020 21:53:27,Living,0
2340777,bobbet-hidden,1.43,Apeks,14-04-2020 21:53:27,Living,0
2340777,luckbox,1.37,Apeks,14-04-2020 21:53:27,Living,0
2340775,betway,,Syman,14-04-2020 21:53:27,Living,0
2340775,ggbet,10.09,Syman,14-04-2020 21:53:27,Living,0
2340775,ggbetru-hidden,10.09,Syman,14-04-2020 21:53:27,Living,0
2340775,thunderpick,,Syman,14-04-2020 21:53:27,Living,0
2340775,lootbet,14.3,Syman,14-04-2020 21:53:27,Living,0
2340775,bet365,3.0,Syman,14-04-2020 21:53:27,Living,0
2340775,1xbet,8.73,Syman,14-04-2020 21:53:27,Living,0
2340775,1xstavka-hidden,8.73,Syman,14-04-2020 21:53:27,Living,0
2340775,pinnacle,,Syman,14-04-2020 21:53:27,Living,0
2340775,buff88,12.86,Syman,14-04-2020 21:53:27,Living,0
2340775,unibet,,Syman,14-04-2020 21:53:27,Living,0
2340775,thunderfire-hidden,3.56,Syman,14-04-2020 21:53:27,Living,0
2340775,parimatch,12.6,Syman,14-04-2020 21:53:27,Living,0
2340775,skrilla-hidden,3.35,Syman,14-04-2020 21:53:27,Living,0
2340775,unikrn,34.0,Syman,14-04-2020 21:53:27,Living,0
2340775,vulkan,12.09,Syman,14-04-2020 21:53:27,Living,0
2340775,vulkanru-hidden,12.09,Syman,14-04-2020 21:53:27,Living,0
2340775,raybet-hidden,,Syman,14-04-2020 21:53:27,Living,0
2340775,dongying-hidden,3.56,Syman,14-04-2020 21:53:27,Living,0
2340775,betwinner,15.7,Syman,14-04-2020 21:53:27,Living,0
2340775,yabo-hidden,10.09,Syman,14-04-2020 21:53:27,Living,0
2340775,shark-hidden,,Syman,14-04-2020 21:53:27,Living,0
2340775,rb88-hidden,8.73,Syman,14-04-2020 21:53:27,Living,0
2340775,bobbet-hidden,10.09,Syman,14-04-2020 21:53:27,Living,0
2340775,luckbox,12.0,Syman,14-04-2020 21:53:27,Living,0
2340775,betway,,Spirit,14-04-2020 21:53:27,Living,1
2340775,ggbet,1.03,Spirit,14-04-2020 21:53:27,Living,1
2340775,ggbetru-hidden,1.03,Spirit,14-04-2020 21:53:27,Living,1
2340775,thunderpick,,Spirit,14-04-2020 21:53:27,Living,1
2340775,lootbet,1.0,Spirit,14-04-2020 21:53:27,Living,1
2340775,bet365,1.36,Spirit,14-04-2020 21:53:27,Living,1
2340775,1xbet,1.07,Spirit,14-04-2020 21:53:27,Living,1
2340775,1xstavka-hidden,1.07,Spirit,14-04-2020 21:53:27,Living,1
2340775,pinnacle,,Spirit,14-04-2020 21:53:27,Living,1
2340775,buff88,1.01,Spirit,14-04-2020 21:53:27,Living,1
2340775,unibet,,Spirit,14-04-2020 21:53:27,Living,1
2340775,thunderfire-hidden,1.27,Spirit,14-04-2020 21:53:27,Living,1
2340775,parimatch,1.01,Spirit,14-04-2020 21:53:27,Living,1
2340775,skrilla-hidden,1.3,Spirit,14-04-2020 21:53:27,Living,1
2340775,unikrn,1.01,Spirit,14-04-2020 21:53:27,Living,1
2340775,vulkan,1.01,Spirit,14-04-2020 21:53:27,Living,1
2340775,vulkanru-hidden,1.01,Spirit,14-04-2020 21:53:27,Living,1
2340775,raybet-hidden,,Spirit,14-04-2020 21:53:27,Living,1
2340775,dongying-hidden,1.27,Spirit,14-04-2020 21:53:27,Living,1
2340775,betwinner,1.01,Spirit,14-04-2020 21:53:27,Living,1
2340775,yabo-hidden,1.03,Spirit,14-04-2020 21:53:27,Living,1
2340775,shark-hidden,,Spirit,14-04-2020 21:53:27,Living,1
2340775,rb88-hidden,1.07,Spirit,14-04-2020 21:53:27,Living,1
2340775,bobbet-hidden,1.03,Spirit,14-04-2020 21:53:27,Living,1
2340775,luckbox,1.01,Spirit,14-04-2020 21:53:27,Living,1
2340381,betway,1.5,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,ggbet,1.79,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,ggbetru-hidden,1.79,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,thunderpick,1.53,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,lootbet,1.66,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,1xbet,1.96,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,1xstavka-hidden,1.96,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,pinnacle,1.74,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,buff88,1.64,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,thunderfire-hidden,1.6,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,parimatch,1.62,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,unikrn,1.53,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,vulkan,1.68,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,vulkanru-hidden,1.68,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,raybet-hidden,1.52,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,dongying-hidden,1.6,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,betwinner,1.54,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,yabo-hidden,1.79,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,rb88-hidden,1.96,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,bobbet-hidden,1.79,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,luckbox,1.6,MAD Lions,14-04-2020 21:54:00,Living,0
2340381,betway,2.3,MIBR,14-04-2020 21:54:00,Living,0
2340381,ggbet,1.97,MIBR,14-04-2020 21:54:00,Living,0
2340381,ggbetru-hidden,1.97,MIBR,14-04-2020 21:54:00,Living,0
2340381,thunderpick,2.38,MIBR,14-04-2020 21:54:00,Living,0
2340381,lootbet,2.13,MIBR,14-04-2020 21:54:00,Living,0
2340381,bet365,2.37,MIBR,14-04-2020 21:54:00,Living,0
2340381,1xbet,1.84,MIBR,14-04-2020 21:54:00,Living,0
2340381,1xstavka-hidden,1.84,MIBR,14-04-2020 21:54:00,Living,0
2340381,pinnacle,2.11,MIBR,14-04-2020 21:54:00,Living,0
2340381,buff88,2.25,MIBR,14-04-2020 21:54:00,Living,0
2340381,unibet,2.37,MIBR,14-04-2020 21:54:00,Living,0
2340381,thunderfire-hidden,2.19,MIBR,14-04-2020 21:54:00,Living,0
2340381,parimatch,2.2,MIBR,14-04-2020 21:54:00,Living,0
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 21:54:00,Living,0
2340381,unikrn,2.37,MIBR,14-04-2020 21:54:00,Living,0
2340381,vulkan,2.13,MIBR,14-04-2020 21:54:00,Living,0
2340381,vulkanru-hidden,2.13,MIBR,14-04-2020 21:54:00,Living,0
2340381,raybet-hidden,2.43,MIBR,14-04-2020 21:54:00,Living,0
2340381,dongying-hidden,2.19,MIBR,14-04-2020 21:54:00,Living,0
2340381,betwinner,2.47,MIBR,14-04-2020 21:54:00,Living,0
2340381,yabo-hidden,1.97,MIBR,14-04-2020 21:54:00,Living,0
2340381,shark-hidden,,MIBR,14-04-2020 21:54:00,Living,0
2340381,rb88-hidden,1.84,MIBR,14-04-2020 21:54:00,Living,0
2340381,bobbet-hidden,1.97,MIBR,14-04-2020 21:54:00,Living,0
2340381,luckbox,2.25,MIBR,14-04-2020 21:54:00,Living,0
2340776,betway,1.25,FATE,14-04-2020 21:54:00,Living,1
2340776,ggbet,1.2,FATE,14-04-2020 21:54:00,Living,1
2340776,ggbetru-hidden,1.2,FATE,14-04-2020 21:54:00,Living,1
2340776,thunderpick,1.29,FATE,14-04-2020 21:54:00,Living,1
2340776,lootbet,,FATE,14-04-2020 21:54:00,Living,1
2340776,bet365,,FATE,14-04-2020 21:54:00,Living,1
2340776,1xbet,1.79,FATE,14-04-2020 21:54:00,Living,1
2340776,1xstavka-hidden,1.79,FATE,14-04-2020 21:54:00,Living,1
2340776,pinnacle,1.96,FATE,14-04-2020 21:54:00,Living,1
2340776,buff88,1.19,FATE,14-04-2020 21:54:00,Living,1
2340776,unibet,,FATE,14-04-2020 21:54:00,Living,1
2340776,thunderfire-hidden,,FATE,14-04-2020 21:54:00,Living,1
2340776,parimatch,1.2,FATE,14-04-2020 21:54:00,Living,1
2340776,skrilla-hidden,,FATE,14-04-2020 21:54:00,Living,1
2340776,unikrn,,FATE,14-04-2020 21:54:00,Living,1
2340776,vulkan,1.2,FATE,14-04-2020 21:54:00,Living,1
2340776,vulkanru-hidden,1.2,FATE,14-04-2020 21:54:00,Living,1
2340776,raybet-hidden,,FATE,14-04-2020 21:54:00,Living,1
2340776,dongying-hidden,,FATE,14-04-2020 21:54:00,Living,1
2340776,betwinner,1.22,FATE,14-04-2020 21:54:00,Living,1
2340776,yabo-hidden,1.2,FATE,14-04-2020 21:54:00,Living,1
2340776,shark-hidden,,FATE,14-04-2020 21:54:00,Living,1
2340776,rb88-hidden,1.79,FATE,14-04-2020 21:54:00,Living,1
2340776,bobbet-hidden,1.2,FATE,14-04-2020 21:54:00,Living,1
2340776,luckbox,,FATE,14-04-2020 21:54:00,Living,1
2340777,betway,3.0,Salamander,14-04-2020 21:54:00,Living,0
2340777,ggbet,2.7,Salamander,14-04-2020 21:54:00,Living,0
2340777,ggbetru-hidden,2.7,Salamander,14-04-2020 21:54:00,Living,0
2340777,thunderpick,3.16,Salamander,14-04-2020 21:54:00,Living,0
2340777,lootbet,2.7,Salamander,14-04-2020 21:54:00,Living,0
2340777,bet365,,Salamander,14-04-2020 21:54:00,Living,0
2340777,1xbet,1.88,Salamander,14-04-2020 21:54:00,Living,0
2340777,1xstavka-hidden,1.88,Salamander,14-04-2020 21:54:00,Living,0
2340777,pinnacle,1.83,Salamander,14-04-2020 21:54:00,Living,0
2340777,buff88,2.76,Salamander,14-04-2020 21:54:00,Living,0
2340777,unibet,,Salamander,14-04-2020 21:54:00,Living,0
2340777,thunderfire-hidden,1.8,Salamander,14-04-2020 21:54:00,Living,0
2340777,parimatch,2.75,Salamander,14-04-2020 21:54:00,Living,0
2340777,skrilla-hidden,,Salamander,14-04-2020 21:54:00,Living,0
2340777,unikrn,,Salamander,14-04-2020 21:54:00,Living,0
2340777,vulkan,2.77,Salamander,14-04-2020 21:54:00,Living,0
2340777,vulkanru-hidden,2.77,Salamander,14-04-2020 21:54:00,Living,0
2340777,raybet-hidden,,Salamander,14-04-2020 21:54:00,Living,0
2340777,dongying-hidden,1.8,Salamander,14-04-2020 21:54:00,Living,0
2340777,betwinner,2.82,Salamander,14-04-2020 21:54:00,Living,0
2340777,yabo-hidden,2.7,Salamander,14-04-2020 21:54:00,Living,0
2340777,shark-hidden,,Salamander,14-04-2020 21:54:00,Living,0
2340777,rb88-hidden,1.88,Salamander,14-04-2020 21:54:00,Living,0
2340777,bobbet-hidden,2.7,Salamander,14-04-2020 21:54:00,Living,0
2340777,luckbox,2.7,Salamander,14-04-2020 21:54:00,Living,0
2340777,betway,1.3,Apeks,14-04-2020 21:54:00,Living,0
2340777,ggbet,1.43,Apeks,14-04-2020 21:54:00,Living,0
2340777,ggbetru-hidden,1.43,Apeks,14-04-2020 21:54:00,Living,0
2340777,thunderpick,1.33,Apeks,14-04-2020 21:54:00,Living,0
2340777,lootbet,1.39,Apeks,14-04-2020 21:54:00,Living,0
2340777,bet365,,Apeks,14-04-2020 21:54:00,Living,0
2340777,1xbet,1.92,Apeks,14-04-2020 21:54:00,Living,0
2340777,1xstavka-hidden,1.92,Apeks,14-04-2020 21:54:00,Living,0
2340777,pinnacle,1.99,Apeks,14-04-2020 21:54:00,Living,0
2340777,buff88,1.4,Apeks,14-04-2020 21:54:00,Living,0
2340777,unibet,,Apeks,14-04-2020 21:54:00,Living,0
2340777,thunderfire-hidden,1.96,Apeks,14-04-2020 21:54:00,Living,0
2340777,parimatch,1.42,Apeks,14-04-2020 21:54:00,Living,0
2340777,skrilla-hidden,,Apeks,14-04-2020 21:54:00,Living,0
2340777,unikrn,,Apeks,14-04-2020 21:54:00,Living,0
2340777,vulkan,1.41,Apeks,14-04-2020 21:54:00,Living,0
2340777,vulkanru-hidden,1.41,Apeks,14-04-2020 21:54:00,Living,0
2340777,raybet-hidden,,Apeks,14-04-2020 21:54:00,Living,0
2340777,dongying-hidden,1.96,Apeks,14-04-2020 21:54:00,Living,0
2340777,betwinner,1.43,Apeks,14-04-2020 21:54:00,Living,0
2340777,yabo-hidden,1.43,Apeks,14-04-2020 21:54:00,Living,0
2340777,shark-hidden,,Apeks,14-04-2020 21:54:00,Living,0
2340777,rb88-hidden,1.92,Apeks,14-04-2020 21:54:00,Living,0
2340777,bobbet-hidden,1.43,Apeks,14-04-2020 21:54:00,Living,0
2340777,luckbox,1.37,Apeks,14-04-2020 21:54:00,Living,0
2340775,betway,,Syman,14-04-2020 21:54:00,Living,0
2340775,ggbet,10.09,Syman,14-04-2020 21:54:00,Living,0
2340775,ggbetru-hidden,10.09,Syman,14-04-2020 21:54:00,Living,0
2340775,thunderpick,,Syman,14-04-2020 21:54:00,Living,0
2340775,lootbet,14.3,Syman,14-04-2020 21:54:00,Living,0
2340775,bet365,3.0,Syman,14-04-2020 21:54:00,Living,0
2340775,1xbet,8.73,Syman,14-04-2020 21:54:00,Living,0
2340775,1xstavka-hidden,8.73,Syman,14-04-2020 21:54:00,Living,0
2340775,pinnacle,,Syman,14-04-2020 21:54:00,Living,0
2340775,buff88,12.86,Syman,14-04-2020 21:54:00,Living,0
2340775,unibet,,Syman,14-04-2020 21:54:00,Living,0
2340775,thunderfire-hidden,3.56,Syman,14-04-2020 21:54:00,Living,0
2340775,parimatch,12.6,Syman,14-04-2020 21:54:00,Living,0
2340775,skrilla-hidden,3.35,Syman,14-04-2020 21:54:00,Living,0
2340775,unikrn,34.0,Syman,14-04-2020 21:54:00,Living,0
2340775,vulkan,12.09,Syman,14-04-2020 21:54:00,Living,0
2340775,vulkanru-hidden,12.09,Syman,14-04-2020 21:54:00,Living,0
2340775,raybet-hidden,,Syman,14-04-2020 21:54:00,Living,0
2340775,dongying-hidden,3.56,Syman,14-04-2020 21:54:00,Living,0
2340775,betwinner,15.7,Syman,14-04-2020 21:54:00,Living,0
2340775,yabo-hidden,10.09,Syman,14-04-2020 21:54:00,Living,0
2340775,shark-hidden,,Syman,14-04-2020 21:54:00,Living,0
2340775,rb88-hidden,8.73,Syman,14-04-2020 21:54:00,Living,0
2340775,bobbet-hidden,10.09,Syman,14-04-2020 21:54:00,Living,0
2340775,luckbox,12.0,Syman,14-04-2020 21:54:00,Living,0
2340775,betway,,Spirit,14-04-2020 21:54:00,Living,1
2340775,ggbet,1.03,Spirit,14-04-2020 21:54:00,Living,1
2340775,ggbetru-hidden,1.03,Spirit,14-04-2020 21:54:00,Living,1
2340775,thunderpick,,Spirit,14-04-2020 21:54:00,Living,1
2340775,lootbet,1.0,Spirit,14-04-2020 21:54:00,Living,1
2340775,bet365,1.36,Spirit,14-04-2020 21:54:00,Living,1
2340775,1xbet,1.07,Spirit,14-04-2020 21:54:00,Living,1
2340775,1xstavka-hidden,1.07,Spirit,14-04-2020 21:54:00,Living,1
2340775,pinnacle,,Spirit,14-04-2020 21:54:00,Living,1
2340775,buff88,1.01,Spirit,14-04-2020 21:54:00,Living,1
2340775,unibet,,Spirit,14-04-2020 21:54:00,Living,1
2340775,thunderfire-hidden,1.27,Spirit,14-04-2020 21:54:00,Living,1
2340775,parimatch,1.01,Spirit,14-04-2020 21:54:00,Living,1
2340775,skrilla-hidden,1.3,Spirit,14-04-2020 21:54:00,Living,1
2340775,unikrn,1.01,Spirit,14-04-2020 21:54:00,Living,1
2340775,vulkan,1.01,Spirit,14-04-2020 21:54:00,Living,1
2340775,vulkanru-hidden,1.01,Spirit,14-04-2020 21:54:00,Living,1
2340775,raybet-hidden,,Spirit,14-04-2020 21:54:00,Living,1
2340775,dongying-hidden,1.27,Spirit,14-04-2020 21:54:00,Living,1
2340775,betwinner,1.01,Spirit,14-04-2020 21:54:00,Living,1
2340775,yabo-hidden,1.03,Spirit,14-04-2020 21:54:00,Living,1
2340775,shark-hidden,,Spirit,14-04-2020 21:54:00,Living,1
2340775,rb88-hidden,1.07,Spirit,14-04-2020 21:54:00,Living,1
2340775,bobbet-hidden,1.03,Spirit,14-04-2020 21:54:00,Living,1
2340775,luckbox,1.01,Spirit,14-04-2020 21:54:00,Living,1
2340381,betway,1.5,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,ggbet,1.79,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,ggbetru-hidden,1.79,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,thunderpick,1.53,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,lootbet,1.66,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,1xbet,1.96,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,1xstavka-hidden,1.96,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,pinnacle,1.74,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,buff88,1.64,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,thunderfire-hidden,1.6,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,parimatch,1.62,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,unikrn,1.53,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,vulkan,1.68,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,vulkanru-hidden,1.68,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,raybet-hidden,1.52,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,dongying-hidden,1.6,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,betwinner,1.54,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,yabo-hidden,1.79,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,rb88-hidden,1.96,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,bobbet-hidden,1.79,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,luckbox,1.6,MAD Lions,14-04-2020 21:54:32,Living,0
2340381,betway,2.3,MIBR,14-04-2020 21:54:32,Living,0
2340381,ggbet,1.97,MIBR,14-04-2020 21:54:32,Living,0
2340381,ggbetru-hidden,1.97,MIBR,14-04-2020 21:54:32,Living,0
2340381,thunderpick,2.38,MIBR,14-04-2020 21:54:32,Living,0
2340381,lootbet,2.13,MIBR,14-04-2020 21:54:32,Living,0
2340381,bet365,2.37,MIBR,14-04-2020 21:54:32,Living,0
2340381,1xbet,1.84,MIBR,14-04-2020 21:54:32,Living,0
2340381,1xstavka-hidden,1.84,MIBR,14-04-2020 21:54:32,Living,0
2340381,pinnacle,2.11,MIBR,14-04-2020 21:54:32,Living,0
2340381,buff88,2.25,MIBR,14-04-2020 21:54:32,Living,0
2340381,unibet,2.37,MIBR,14-04-2020 21:54:32,Living,0
2340381,thunderfire-hidden,2.19,MIBR,14-04-2020 21:54:32,Living,0
2340381,parimatch,2.2,MIBR,14-04-2020 21:54:32,Living,0
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 21:54:32,Living,0
2340381,unikrn,2.37,MIBR,14-04-2020 21:54:32,Living,0
2340381,vulkan,2.13,MIBR,14-04-2020 21:54:32,Living,0
2340381,vulkanru-hidden,2.13,MIBR,14-04-2020 21:54:32,Living,0
2340381,raybet-hidden,2.43,MIBR,14-04-2020 21:54:32,Living,0
2340381,dongying-hidden,2.19,MIBR,14-04-2020 21:54:32,Living,0
2340381,betwinner,2.47,MIBR,14-04-2020 21:54:32,Living,0
2340381,yabo-hidden,1.97,MIBR,14-04-2020 21:54:32,Living,0
2340381,shark-hidden,,MIBR,14-04-2020 21:54:32,Living,0
2340381,rb88-hidden,1.84,MIBR,14-04-2020 21:54:32,Living,0
2340381,bobbet-hidden,1.97,MIBR,14-04-2020 21:54:32,Living,0
2340381,luckbox,2.3,MIBR,14-04-2020 21:54:32,Living,0
2340776,betway,1.25,FATE,14-04-2020 21:54:32,Living,1
2340776,ggbet,1.2,FATE,14-04-2020 21:54:32,Living,1
2340776,ggbetru-hidden,1.2,FATE,14-04-2020 21:54:32,Living,1
2340776,thunderpick,1.29,FATE,14-04-2020 21:54:32,Living,1
2340776,lootbet,,FATE,14-04-2020 21:54:32,Living,1
2340776,bet365,,FATE,14-04-2020 21:54:32,Living,1
2340776,1xbet,1.79,FATE,14-04-2020 21:54:32,Living,1
2340776,1xstavka-hidden,1.79,FATE,14-04-2020 21:54:32,Living,1
2340776,pinnacle,1.96,FATE,14-04-2020 21:54:32,Living,1
2340776,buff88,1.19,FATE,14-04-2020 21:54:32,Living,1
2340776,unibet,,FATE,14-04-2020 21:54:32,Living,1
2340776,thunderfire-hidden,,FATE,14-04-2020 21:54:32,Living,1
2340776,parimatch,1.2,FATE,14-04-2020 21:54:32,Living,1
2340776,skrilla-hidden,,FATE,14-04-2020 21:54:32,Living,1
2340776,unikrn,,FATE,14-04-2020 21:54:32,Living,1
2340776,vulkan,1.2,FATE,14-04-2020 21:54:32,Living,1
2340776,vulkanru-hidden,1.2,FATE,14-04-2020 21:54:32,Living,1
2340776,raybet-hidden,,FATE,14-04-2020 21:54:32,Living,1
2340776,dongying-hidden,,FATE,14-04-2020 21:54:32,Living,1
2340776,betwinner,1.22,FATE,14-04-2020 21:54:32,Living,1
2340776,yabo-hidden,1.2,FATE,14-04-2020 21:54:32,Living,1
2340776,shark-hidden,,FATE,14-04-2020 21:54:32,Living,1
2340776,rb88-hidden,1.79,FATE,14-04-2020 21:54:32,Living,1
2340776,bobbet-hidden,1.2,FATE,14-04-2020 21:54:32,Living,1
2340776,luckbox,,FATE,14-04-2020 21:54:32,Living,1
2340777,betway,3.0,Salamander,14-04-2020 21:54:32,Living,0
2340777,ggbet,2.7,Salamander,14-04-2020 21:54:32,Living,0
2340777,ggbetru-hidden,2.7,Salamander,14-04-2020 21:54:32,Living,0
2340777,thunderpick,3.16,Salamander,14-04-2020 21:54:32,Living,0
2340777,lootbet,2.7,Salamander,14-04-2020 21:54:32,Living,0
2340777,bet365,,Salamander,14-04-2020 21:54:32,Living,0
2340777,1xbet,1.88,Salamander,14-04-2020 21:54:32,Living,0
2340777,1xstavka-hidden,1.88,Salamander,14-04-2020 21:54:32,Living,0
2340777,pinnacle,1.83,Salamander,14-04-2020 21:54:32,Living,0
2340777,buff88,2.76,Salamander,14-04-2020 21:54:32,Living,0
2340777,unibet,,Salamander,14-04-2020 21:54:32,Living,0
2340777,thunderfire-hidden,1.8,Salamander,14-04-2020 21:54:32,Living,0
2340777,parimatch,2.75,Salamander,14-04-2020 21:54:32,Living,0
2340777,skrilla-hidden,,Salamander,14-04-2020 21:54:32,Living,0
2340777,unikrn,,Salamander,14-04-2020 21:54:32,Living,0
2340777,vulkan,2.77,Salamander,14-04-2020 21:54:32,Living,0
2340777,vulkanru-hidden,2.77,Salamander,14-04-2020 21:54:32,Living,0
2340777,raybet-hidden,,Salamander,14-04-2020 21:54:32,Living,0
2340777,dongying-hidden,1.8,Salamander,14-04-2020 21:54:32,Living,0
2340777,betwinner,2.82,Salamander,14-04-2020 21:54:32,Living,0
2340777,yabo-hidden,2.7,Salamander,14-04-2020 21:54:32,Living,0
2340777,shark-hidden,,Salamander,14-04-2020 21:54:32,Living,0
2340777,rb88-hidden,1.88,Salamander,14-04-2020 21:54:32,Living,0
2340777,bobbet-hidden,2.7,Salamander,14-04-2020 21:54:32,Living,0
2340777,luckbox,3.05,Salamander,14-04-2020 21:54:32,Living,0
2340777,betway,1.3,Apeks,14-04-2020 21:54:32,Living,0
2340777,ggbet,1.43,Apeks,14-04-2020 21:54:32,Living,0
2340777,ggbetru-hidden,1.43,Apeks,14-04-2020 21:54:32,Living,0
2340777,thunderpick,1.33,Apeks,14-04-2020 21:54:32,Living,0
2340777,lootbet,1.39,Apeks,14-04-2020 21:54:32,Living,0
2340777,bet365,,Apeks,14-04-2020 21:54:32,Living,0
2340777,1xbet,1.92,Apeks,14-04-2020 21:54:32,Living,0
2340777,1xstavka-hidden,1.92,Apeks,14-04-2020 21:54:32,Living,0
2340777,pinnacle,1.99,Apeks,14-04-2020 21:54:32,Living,0
2340777,buff88,1.4,Apeks,14-04-2020 21:54:32,Living,0
2340777,unibet,,Apeks,14-04-2020 21:54:32,Living,0
2340777,thunderfire-hidden,1.96,Apeks,14-04-2020 21:54:32,Living,0
2340777,parimatch,1.42,Apeks,14-04-2020 21:54:32,Living,0
2340777,skrilla-hidden,,Apeks,14-04-2020 21:54:32,Living,0
2340777,unikrn,,Apeks,14-04-2020 21:54:32,Living,0
2340777,vulkan,1.41,Apeks,14-04-2020 21:54:32,Living,0
2340777,vulkanru-hidden,1.41,Apeks,14-04-2020 21:54:32,Living,0
2340777,raybet-hidden,,Apeks,14-04-2020 21:54:32,Living,0
2340777,dongying-hidden,1.96,Apeks,14-04-2020 21:54:32,Living,0
2340777,betwinner,1.43,Apeks,14-04-2020 21:54:32,Living,0
2340777,yabo-hidden,1.43,Apeks,14-04-2020 21:54:32,Living,0
2340777,shark-hidden,,Apeks,14-04-2020 21:54:32,Living,0
2340777,rb88-hidden,1.92,Apeks,14-04-2020 21:54:32,Living,0
2340777,bobbet-hidden,1.43,Apeks,14-04-2020 21:54:32,Living,0
2340777,luckbox,1.33,Apeks,14-04-2020 21:54:32,Living,0
2340775,betway,,Syman,14-04-2020 21:54:32,Living,0
2340775,ggbet,10.09,Syman,14-04-2020 21:54:32,Living,0
2340775,ggbetru-hidden,10.09,Syman,14-04-2020 21:54:32,Living,0
2340775,thunderpick,,Syman,14-04-2020 21:54:32,Living,0
2340775,lootbet,14.3,Syman,14-04-2020 21:54:32,Living,0
2340775,bet365,3.0,Syman,14-04-2020 21:54:32,Living,0
2340775,1xbet,8.73,Syman,14-04-2020 21:54:32,Living,0
2340775,1xstavka-hidden,8.73,Syman,14-04-2020 21:54:32,Living,0
2340775,pinnacle,,Syman,14-04-2020 21:54:32,Living,0
2340775,buff88,12.86,Syman,14-04-2020 21:54:32,Living,0
2340775,unibet,,Syman,14-04-2020 21:54:32,Living,0
2340775,thunderfire-hidden,3.56,Syman,14-04-2020 21:54:32,Living,0
2340775,parimatch,12.6,Syman,14-04-2020 21:54:32,Living,0
2340775,skrilla-hidden,3.35,Syman,14-04-2020 21:54:32,Living,0
2340775,unikrn,34.0,Syman,14-04-2020 21:54:32,Living,0
2340775,vulkan,12.09,Syman,14-04-2020 21:54:32,Living,0
2340775,vulkanru-hidden,12.09,Syman,14-04-2020 21:54:32,Living,0
2340775,raybet-hidden,,Syman,14-04-2020 21:54:32,Living,0
2340775,dongying-hidden,3.56,Syman,14-04-2020 21:54:32,Living,0
2340775,betwinner,15.7,Syman,14-04-2020 21:54:32,Living,0
